LSTM,,LSTM
vintage,Real Default Rate,Forecast
2013 Q1,0.042052145,0.031201363
2013 Q2,0.04609357,0.047335983
2013 Q3,0.024648755,0.04071929
2013 Q4,0.025412961,0.052609306
LSTM,,LSTM
vintage,Real Default Rate,Forecast
2014 Q1,0.026055237,0.036023284
2014 Q2,0.026968716,0.050060457
2014 Q3,0.055788006,0.064551544
2014 Q4,0.058292043,0.065560367
LSTM,,LSTM
vintage,Real Default Rate,Forecast
2015 Q1,0.060864273,0.049888445
2015 Q2,0.064329366,0.048650562
2015 Q3,0.067934783,0.048472148
2015 Q4,0.03534818,0.049195045
