GAM,,GAM
vintage,Real Default Rate,Forecast
2013 Q1,0.042052145,0.034186954
2013 Q2,0.04609357,0.03832251
2013 Q3,0.024648755,0.040648335
2013 Q4,0.025412961,0.040558357
GAM,,GAM
vintage,Real Default Rate,Forecast
2014 Q1,0.026055237,0.031517668
2014 Q2,0.026968716,0.032892371
2014 Q3,0.055788006,0.034381854
2014 Q4,0.058292043,0.03527107
GAM,,GAM
vintage,Real Default Rate,Forecast
2015 Q1,0.060864273,0.026844772
2015 Q2,0.064329366,0.029076723
2015 Q3,0.067934783,0.030026725
2015 Q4,0.03534818,0.031056294
