Linear DTSM,,Linear DTSM
vintage,Real EAD,Forecast
2022 Q1,14.47876448,19.18189442
2022 Q2,19.03994845,14.30385386
2022 Q3,39.11783645,20.11025636
2022 Q4,57.33590734,14.44831515
Linear DTSM,,Linear DTSM
vintage,Real EAD,Forecast
2023 Q1,56.25,17.12402334
2023 Q2,43.49226804,18.89466859
2023 Q3,19.32989691,18.46107517
2023 Q4,91.33376168,18.1322933
Linear DTSM,,Linear DTSM
vintage,Real EAD,Forecast
2024 Q1,124.871134,21.22990277
2024 Q2,46.87499372,16.76520921
2024 Q3,38.94974227,20.19331178
2024 Q4,79.83247423,20.63469653
