Cox PH,,Cox PH
vintage,Real EAD,Forecast
2013 Q1,40.53719008,13.29151523
2013 Q2,27.02479339,13.06731693
2013 Q3,13.88429752,14.03092331
2013 Q4,13.01652893,13.73889701
Cox PH,,Cox PH
vintage,Real EAD,Forecast
2014 Q1,8.925619831,12.42469067
2014 Q2,7.438016529,13.64168708
2014 Q3,23.9256197,14.00063782
2014 Q4,25.78512397,11.80185019
Cox PH,,Cox PH
vintage,Real EAD,Forecast
2015 Q1,24.04958678,12.54299667
2015 Q2,25.66115671,13.18883045
2015 Q3,25.2892562,10.88446884
2015 Q4,16.98347107,12.2253108
