Weibull,,Weibull
vintage,Real EAD,Forecast
2013 Q1,40.53719008,22.49858578
2013 Q2,27.02479339,21.24040561
2013 Q3,13.88429752,20.19107108
2013 Q4,13.01652893,20.27373984
Weibull,,Weibull
vintage,Real EAD,Forecast
2014 Q1,8.925619831,20.39652143
2014 Q2,7.438016529,20.47732601
2014 Q3,23.9256197,20.40746532
2014 Q4,25.78512397,20.1822513
Weibull,,Weibull
vintage,Real EAD,Forecast
2015 Q1,24.04958678,19.86645558
2015 Q2,25.66115671,19.32120958
2015 Q3,25.2892562,18.56294101
2015 Q4,16.98347107,18.23762322
