Weibull,,Weibull
vintage,Real Default Rate,Forecast
2013 Q1,0.042052145,0.064517
2013 Q2,0.04609357,0.068599581
2013 Q3,0.024648755,0.072453079
2013 Q4,0.025412961,0.076087192
Weibull,,Weibull
vintage,Real Default Rate,Forecast
2014 Q1,0.026055237,0.079540676
2014 Q2,0.026968716,0.082837302
2014 Q3,0.055788006,0.086001668
2014 Q4,0.058292043,0.089043381
Weibull,,Weibull
vintage,Real Default Rate,Forecast
2015 Q1,0.060864273,0.09197827
2015 Q2,0.064329366,0.094813467
2015 Q3,0.067934783,0.097567066
2015 Q4,0.03534818,0.100239126
