Linear DTSM,,Linear DTSM
vintage,Real Default Rate,Forecast
2022 Q1,0.010775862,0.01931395
2022 Q2,0.01089562,0.017442064
2022 Q3,0.022077492,0.019758054
2022 Q4,0.033411293,0.018417116
Linear DTSM,,Linear DTSM
vintage,Real Default Rate,Forecast
2023 Q1,0.022451729,0.019117014
2023 Q2,0.02268088,0.021283971
2023 Q3,0.023030861,0.016853313
2023 Q4,0.034908075,0.020971067
Linear DTSM,,Linear DTSM
vintage,Real Default Rate,Forecast
2024 Q1,0.047192072,0.021084212
2024 Q2,0.023920584,0.017389747
2024 Q3,0.024230676,0.020206824
2024 Q4,0.056148231,0.021011368
