DeepHit,,DeepHit
vintage,Real EAD,Forecast
2013 Q1,40.53719008,13.81447411
2013 Q2,27.02479339,14.62292958
2013 Q3,13.88429752,10.34363794
2013 Q4,13.01652893,11.2694848
DeepHit,,DeepHit
vintage,Real EAD,Forecast
2014 Q1,8.925619831,10.32783322
2014 Q2,7.438016529,13.60253923
2014 Q3,23.9256197,15.61096288
2014 Q4,25.78512397,10.11829244
DeepHit,,DeepHit
vintage,Real EAD,Forecast
2015 Q1,24.04958678,6.482177045
2015 Q2,25.66115671,11.96785426
2015 Q3,25.2892562,10.41554526
2015 Q4,16.98347107,9.721323998
