Cox PH,,Cox PH
vintage,Real Default Rate,Forecast
2022 Q1,0.010775862,0.03185382
2022 Q2,0.01089562,0.024848078
2022 Q3,0.022077492,0.033677572
2022 Q4,0.033411293,0.043526447
Cox PH,,Cox PH
vintage,Real Default Rate,Forecast
2023 Q1,0.022451729,0.047929972
2023 Q2,0.02268088,0.04948306
2023 Q3,0.023030861,0.048941921
2023 Q4,0.034908075,0.047733216
Cox PH,,Cox PH
vintage,Real Default Rate,Forecast
2024 Q1,0.047192072,0.056279951
2024 Q2,0.023920584,0.049348174
2024 Q3,0.024230676,0.044956581
2024 Q4,0.056148231,0.048748793
