DeepHit,,DeepHit
vintage,Real Default Rate,Forecast
2013 Q1,0.042052145,0.043292201
2013 Q2,0.04609357,0.03678311
2013 Q3,0.024648755,0.032081847
2013 Q4,0.025412961,0.033184723
DeepHit,,DeepHit
vintage,Real Default Rate,Forecast
2014 Q1,0.026055237,0.035713022
2014 Q2,0.026968716,0.040400857
2014 Q3,0.055788006,0.049036068
2014 Q4,0.058292043,0.043620085
DeepHit,,DeepHit
vintage,Real Default Rate,Forecast
2015 Q1,0.060864273,0.030942842
2015 Q2,0.064329366,0.045368735
2015 Q3,0.067934783,0.041370691
2015 Q4,0.03534818,0.038723565
